LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Ульяновская область,Старокулаткинский муниципальный район,Зеленовское,2331106,2331107,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,
Ульяновская область,Старокулаткинский муниципальный район,Староатлашское,2331106,2331107,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,
Ульяновская область,Старокулаткинский муниципальный район,Старокулатненское,2331106,2331107,2331771,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,https://www.reformagkh.ru/myhouse?tid=2331771
Ульяновская область,Мелекесский муниципальный район,,2331106,2331121,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,
Ульяновская область,Мелекесский муниципальный район,Старосахчинское,2331106,2331121,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,
Ульяновская область,Мелекесский муниципальный район,Рязановское,2331106,2331121,2331504,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331504
Ульяновская область,Мелекесский муниципальный район,Мулловское,2331106,2331121,2331498,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331498
Ульяновская область,Мелекесский муниципальный район,Новоселкинское,2331106,2331121,2331501,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331501
Ульяновская область,Мелекесский муниципальный район,Новомайнское,2331106,2331121,2331499,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331499
Ульяновская область,Мелекесский муниципальный район,Николочеремшанское,2331106,2331121,2331503,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331503
Ульяновская область,Мелекесский муниципальный район,Тиинское,2331106,2331121,2331506,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331506
Ульяновская область,Мелекесский муниципальный район,Лебяжинское,2331106,2331121,2331502,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331502
Ульяновская область,город Новоульяновск,,2331106,2331127,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331127,
Ульяновская область,Радищевский муниципальный район,,2331106,2331129,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,
Ульяновская область,Радищевский муниципальный район,Дмитриевское,2331106,2331129,2331714,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,https://www.reformagkh.ru/myhouse?tid=2331714
Ульяновская область,Радищевский муниципальный район,Октябрьское,2331106,2331129,2331716,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,https://www.reformagkh.ru/myhouse?tid=2331716
Ульяновская область,Радищевский муниципальный район,Ореховское,2331106,2331129,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,
Ульяновская область,Радищевский муниципальный район,Калиновское,2331106,2331129,2331715,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,https://www.reformagkh.ru/myhouse?tid=2331715
Ульяновская область,Радищевский муниципальный район,Радищевское,2331106,2331129,2331713,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,https://www.reformagkh.ru/myhouse?tid=2331713
Ульяновская область,Базарносызганский муниципальный район,,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Должниковское,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Лапшаурское,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Сосновоборское,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Папузинское,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Базарносызганское,2331106,2331110,2331131,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,https://www.reformagkh.ru/myhouse?tid=2331131
Ульяновская область,Инзенский муниципальный район,,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Оськинское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Сюксюмское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Черемушкинское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Инзенское,2331106,2331114,2331271,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,https://www.reformagkh.ru/myhouse?tid=2331271
Ульяновская область,Инзенский муниципальный район,Валгусское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Труслейское,2331106,2331114,2331277,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,https://www.reformagkh.ru/myhouse?tid=2331277
Ульяновская область,Инзенский муниципальный район,Глотовское,2331106,2331114,2331272,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,https://www.reformagkh.ru/myhouse?tid=2331272
Ульяновская область,Инзенский муниципальный район,Коржевское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Кузоватовский муниципальный район,,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Лесоматюнинское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Безводовское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Спешневское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Кузоватовское,2331106,2331118,2331383,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,https://www.reformagkh.ru/myhouse?tid=2331383
Ульяновская область,Кузоватовский муниципальный район,Коромысловское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Еделевское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Старомайнский муниципальный район,,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Старомайнское,2331106,2331108,2331794,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,https://www.reformagkh.ru/myhouse?tid=2331794
Ульяновская область,Старомайнский муниципальный район,Урайкинское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Краснореченское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Жедяевское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Матвеевское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Прибрежненское,2331106,2331108,2331798,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,https://www.reformagkh.ru/myhouse?tid=2331798
Ульяновская область,Старомайнский муниципальный район,Кандалинское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Вешкаймский муниципальный район,,2331106,2331113,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331113,
Ульяновская область,Вешкаймский муниципальный район,Бекетовское,2331106,2331113,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331113,
Ульяновская область,Вешкаймский муниципальный район,Стемасское,2331106,2331113,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331113,
Ульяновская область,Вешкаймский муниципальный район,Вешкаймское,2331106,2331113,2331235,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331113,https://www.reformagkh.ru/myhouse?tid=2331235
Ульяновская область,Вешкаймский муниципальный район,Чуфаровское,2331106,2331113,2331236,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331113,https://www.reformagkh.ru/myhouse?tid=2331236
Ульяновская область,Вешкаймский муниципальный район,Ермоловское,2331106,2331113,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331113,
Ульяновская область,Вешкаймский муниципальный район,Каргинское,2331106,2331113,2331239,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331113,https://www.reformagkh.ru/myhouse?tid=2331239
Ульяновская область,Павловский муниципальный район,,2331106,2331128,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331128,
Ульяновская область,Павловский муниципальный район,Павловское,2331106,2331128,2331685,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331128,https://www.reformagkh.ru/myhouse?tid=2331685
Ульяновская область,Павловский муниципальный район,Баклушинское,2331106,2331128,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331128,
Ульяновская область,Павловский муниципальный район,Холстовское,2331106,2331128,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331128,
Ульяновская область,Павловский муниципальный район,Шмалакское,2331106,2331128,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331128,
Ульяновская область,Павловский муниципальный район,Шаховское,2331106,2331128,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331128,
Ульяновская область,Павловский муниципальный район,Пичеурское,2331106,2331128,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331128,
Ульяновская область,Тереньгульский муниципальный район,,2331106,2331112,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331112,
Ульяновская область,Тереньгульский муниципальный район,Тереньгульское,2331106,2331112,2331895,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331112,https://www.reformagkh.ru/myhouse?tid=2331895
Ульяновская область,Тереньгульский муниципальный район,Белогорское,2331106,2331112,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331112,
Ульяновская область,Тереньгульский муниципальный район,Михайловское,2331106,2331112,2331898,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331112,https://www.reformagkh.ru/myhouse?tid=2331898
Ульяновская область,Тереньгульский муниципальный район,Красноборское,2331106,2331112,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331112,
Ульяновская область,Тереньгульский муниципальный район,Ясашноташлинское,2331106,2331112,2331900,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331112,https://www.reformagkh.ru/myhouse?tid=2331900
Ульяновская область,Тереньгульский муниципальный район,Подкуровское,2331106,2331112,2331899,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331112,https://www.reformagkh.ru/myhouse?tid=2331899
Ульяновская область,Сурский муниципальный район,,2331106,2331109,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331109,
Ульяновская область,Сурский муниципальный район,Сарское,2331106,2331109,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331109,
Ульяновская область,Сурский муниципальный район,Сурское,2331106,2331109,2331833,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331109,https://www.reformagkh.ru/myhouse?tid=2331833
Ульяновская область,Сурский муниципальный район,Лавинское,2331106,2331109,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331109,
Ульяновская область,Сурский муниципальный район,Астрадамовское,2331106,2331109,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331109,
Ульяновская область,Сурский муниципальный район,Чеботаевское,2331106,2331109,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331109,
Ульяновская область,Сурский муниципальный район,Никитинское,2331106,2331109,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331109,
Ульяновская область,Сурский муниципальный район,Хмелевское,2331106,2331109,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331109,
Ульяновская область,город Ульяновск,,2331106,2331125,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331125,
Ульяновская область,Ульяновский муниципальный район,,2331106,2331115,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331115,
Ульяновская область,Ульяновский муниципальный район,Тимирязевское,2331106,2331115,2331941,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331115,https://www.reformagkh.ru/myhouse?tid=2331941
Ульяновская область,Ульяновский муниципальный район,Тетюшское,2331106,2331115,2331942,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331115,https://www.reformagkh.ru/myhouse?tid=2331942
Ульяновская область,Ульяновский муниципальный район,Зеленорощинское,2331106,2331115,2331940,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331115,https://www.reformagkh.ru/myhouse?tid=2331940
Ульяновская область,Ульяновский муниципальный район,Большеключищенское,2331106,2331115,2331939,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331115,https://www.reformagkh.ru/myhouse?tid=2331939
Ульяновская область,Ульяновский муниципальный район,Ишеевское,2331106,2331115,2331938,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331115,https://www.reformagkh.ru/myhouse?tid=2331938
Ульяновская область,Ульяновский муниципальный район,Ундоровское,2331106,2331115,2331943,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331115,https://www.reformagkh.ru/myhouse?tid=2331943
Республика Алтай,,,2347543,,,https://www.reformagkh.ru/myhouse?tid=2347543,,
Республика Алтай,Турочакский муниципальный район,,2347543,2347547,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,
Республика Алтай,Турочакский муниципальный район,Турочакское,2347543,2347547,2347632,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,https://www.reformagkh.ru/myhouse?tid=2347632
Республика Алтай,Турочакский муниципальный район,Майское,2347543,2347547,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,
Республика Алтай,Турочакский муниципальный район,Дмитриевское,2347543,2347547,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,
Республика Алтай,Турочакский муниципальный район,Бийкинское,2347543,2347547,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,
Республика Алтай,Турочакский муниципальный район,Курмач-Байгольское,2347543,2347547,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,
Республика Алтай,Турочакский муниципальный район,Тондошенское,2347543,2347547,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,
Республика Алтай,Турочакский муниципальный район,Артыбашское,2347543,2347547,2347624,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,https://www.reformagkh.ru/myhouse?tid=2347624
Республика Алтай,Турочакский муниципальный район,Озеро-Куреевское,2347543,2347547,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,
Республика Алтай,Турочакский муниципальный район,Кебезенское,2347543,2347547,2347627,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347547,https://www.reformagkh.ru/myhouse?tid=2347627
Республика Алтай,Улаганский муниципальный район,,2347543,2347548,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347548,
Республика Алтай,Улаганский муниципальный район,Улаганское,2347543,2347548,2347659,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347548,https://www.reformagkh.ru/myhouse?tid=2347659
Республика Алтай,Улаганский муниципальный район,Акташское,2347543,2347548,2347656,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347548,https://www.reformagkh.ru/myhouse?tid=2347656
Республика Алтай,Улаганский муниципальный район,Балыктуюльское,2347543,2347548,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347548,
Республика Алтай,Улаганский муниципальный район,Чибилинское,2347543,2347548,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347548,
Республика Алтай,Улаганский муниципальный район,Челушманское,2347543,2347548,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347548,
Республика Алтай,Улаганский муниципальный район,Саратанское,2347543,2347548,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347548,
Республика Алтай,Улаганский муниципальный район,Чибитское,2347543,2347548,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347548,
Республика Алтай,Онгудайский муниципальный район,,2347543,2347546,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,
Республика Алтай,Онгудайский муниципальный район,Елинское,2347543,2347546,2347595,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347595
Республика Алтай,Онгудайский муниципальный район,Онгудайское,2347543,2347546,2347601,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347601
Республика Алтай,Онгудайский муниципальный район,Куладинское,2347543,2347546,2347598,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347598
Республика Алтай,Онгудайский муниципальный район,Хабаровское,2347543,2347546,2347603,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347603
Республика Алтай,Онгудайский муниципальный район,Шашикманское,2347543,2347546,2347604,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347604
Республика Алтай,Онгудайский муниципальный район,Теньгинское,2347543,2347546,2347602,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347602
Республика Алтай,Онгудайский муниципальный район,Каракольское,2347543,2347546,2347597,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347597
Республика Алтай,Онгудайский муниципальный район,Купчегенское,2347543,2347546,2347599,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347599
Республика Алтай,Онгудайский муниципальный район,Ининское,2347543,2347546,2347596,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347596
Республика Алтай,Онгудайский муниципальный район,Нижне-Талдинское,2347543,2347546,2347600,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347546,https://www.reformagkh.ru/myhouse?tid=2347600
Республика Алтай,Шебалинский муниципальный район,,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Беш-Озекское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Чергинское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Актельское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Шебалинское,2347543,2347553,2347786,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,https://www.reformagkh.ru/myhouse?tid=2347786
Республика Алтай,Шебалинский муниципальный район,Шыргайтинское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Малочергинское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Верх-Апшуяхтинское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Барагашское,2347543,2347553,2347776,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,https://www.reformagkh.ru/myhouse?tid=2347776
Республика Алтай,Шебалинский муниципальный район,Дъектиекское,2347543,2347553,2347779,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,https://www.reformagkh.ru/myhouse?tid=2347779
Республика Алтай,Шебалинский муниципальный район,Каспинское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Улусчергинское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Ильинское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Шебалинский муниципальный район,Камлакское,2347543,2347553,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347553,
Республика Алтай,Усть-Коксинский муниципальный район,,2347543,2347550,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,
Республика Алтай,Усть-Коксинский муниципальный район,Усть-Коксинское,2347543,2347550,2347700,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,https://www.reformagkh.ru/myhouse?tid=2347700
Республика Алтай,Усть-Коксинский муниципальный район,Амурское,2347543,2347550,2347693,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,https://www.reformagkh.ru/myhouse?tid=2347693
Республика Алтай,Усть-Коксинский муниципальный район,Карагайское,2347543,2347550,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,
Республика Алтай,Усть-Коксинский муниципальный район,Катандинское,2347543,2347550,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,
Республика Алтай,Усть-Коксинский муниципальный район,Чендекское,2347543,2347550,2347701,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,https://www.reformagkh.ru/myhouse?tid=2347701
Республика Алтай,Усть-Коксинский муниципальный район,Талдинское,2347543,2347550,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,
Республика Алтай,Усть-Коксинский муниципальный район,Огневское,2347543,2347550,2347698,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,https://www.reformagkh.ru/myhouse?tid=2347698
Республика Алтай,Усть-Коксинский муниципальный район,Горбуновское,2347543,2347550,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,
Республика Алтай,Усть-Коксинский муниципальный район,Верх-Уймонское,2347543,2347550,2347694,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347550,https://www.reformagkh.ru/myhouse?tid=2347694
Республика Алтай,Кош-Агачский муниципальный район,,2347543,2347544,,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,
Республика Алтай,Кош-Агачский муниципальный район,Казахское,2347543,2347544,2347557,https://www.reformagkh.ru/myhouse?tid=2347543,https://www.reformagkh.ru/myhouse?tid=2347544,https://www.reformagkh.ru/myhouse?tid=2347557
