LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Чеченская Республика,Наурский район,Ульяновская,2358750,2358762,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,
Чеченская Республика,Наурский район,Чернокозовская,2358750,2358762,2361742,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361742
Чеченская Республика,Наурский район,Алпатовская,2358750,2358762,2361771,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361771
Чеченская Республика,Наурский район,Савельевская,2358750,2358762,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,
Чеченская Республика,Наурский район,Новотерское,2358750,2358762,2399636,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2399636
Чеченская Республика,Наурский район,Ищерская,2358750,2358762,2361738,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361738
Чеченская Республика,Наурский район,Левобережненская,2358750,2358762,2361750,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361750
Чеченская Республика,Наурский район,Новосолкушинская,2358750,2358762,2361753,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361753
Чеченская Республика,Наурский район,Калиновская,2358750,2358762,2361745,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361745
Чеченская Республика,Наурский район,Николаевская,2358750,2358762,2361762,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358762,https://www.reformagkh.ru/myhouse?tid=2361762
Чеченская Республика,Сунженский район,,2358750,2358763,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358763,
Чеченская Республика,Сунженский район,Серноводская,2358750,2358763,2361994,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358763,https://www.reformagkh.ru/myhouse?tid=2361994
Чеченская Республика,Сунженский район,Ассиновская,2358750,2358763,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358763,
Чеченская Республика,Надтеречный район,,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Подгорненская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Надтеречная,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Мекен-Юртовская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Бено-Юртовская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Комаровская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Зебир-Юртовская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Знаменская,2358750,2358761,2361723,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,https://www.reformagkh.ru/myhouse?tid=2361723
Чеченская Республика,Надтеречный район,Братская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Верхненаурская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Калаусская,2358750,2358761,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,
Чеченская Республика,Надтеречный район,Горагорск,2358750,2358761,2361714,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358761,https://www.reformagkh.ru/myhouse?tid=2361714
Чеченская Республика,Ачхой-Мартановский район,,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Катыр-Юртовская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Старо-Ачхойская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Закан-Юртовская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Яндинская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Валерикская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Хамби-Ирзейская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Шаами-Юртовская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Самашкинская,2358750,2358755,2361594,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,https://www.reformagkh.ru/myhouse?tid=2361594
Чеченская Республика,Ачхой-Мартановский район,Ачхой-Мартановская,2358750,2358755,2361578,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,https://www.reformagkh.ru/myhouse?tid=2361578
Чеченская Республика,Ачхой-Мартановский район,Новошароевская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Ачхой-Мартановский район,Бамутская,2358750,2358755,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358755,
Чеченская Республика,Итум-Калинский район,,2358750,,,https://www.reformagkh.ru/myhouse?tid=2358750,,
Чеченская Республика,Шаройский район,,2358750,,,https://www.reformagkh.ru/myhouse?tid=2358750,,
Ульяновская область,,,2331106,,,https://www.reformagkh.ru/myhouse?tid=2331106,,
Ульяновская область,Новомалыклинский муниципальный район,,2331106,2331123,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,
Ульяновская область,Новомалыклинский муниципальный район,Среднесантимирское,2331106,2331123,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,
Ульяновская область,Новомалыклинский муниципальный район,Новомалыклинское,2331106,2331123,2331612,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,https://www.reformagkh.ru/myhouse?tid=2331612
Ульяновская область,Новомалыклинский муниципальный район,Новочеремшанское,2331106,2331123,2331613,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,https://www.reformagkh.ru/myhouse?tid=2331613
Ульяновская область,Новомалыклинский муниципальный район,Высококолковское,2331106,2331123,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,
Ульяновская область,Новомалыклинский муниципальный район,Среднеякушкинское,2331106,2331123,2331615,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331123,https://www.reformagkh.ru/myhouse?tid=2331615
Ульяновская область,Сенгилеевский муниципальный район,,2331106,2331130,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,
Ульяновская область,Сенгилеевский муниципальный район,Красногуляевское,2331106,2331130,2331748,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,https://www.reformagkh.ru/myhouse?tid=2331748
Ульяновская область,Сенгилеевский муниципальный район,Новослободское,2331106,2331130,2331745,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,https://www.reformagkh.ru/myhouse?tid=2331745
Ульяновская область,Сенгилеевский муниципальный район,Силикатненское,2331106,2331130,2331749,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,https://www.reformagkh.ru/myhouse?tid=2331749
Ульяновская область,Сенгилеевский муниципальный район,Елаурское,2331106,2331130,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,
Ульяновская область,Сенгилеевский муниципальный район,Сенгилеевское,2331106,2331130,2331747,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,https://www.reformagkh.ru/myhouse?tid=2331747
Ульяновская область,Сенгилеевский муниципальный район,Тушнинское,2331106,2331130,2331746,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331130,https://www.reformagkh.ru/myhouse?tid=2331746
Ульяновская область,Город Димитровград,,2331106,2331126,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331126,
Ульяновская область,Карсунский муниципальный район,,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Большепоселковское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Карсунское,2331106,2331117,2331338,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,https://www.reformagkh.ru/myhouse?tid=2331338
Ульяновская область,Карсунский муниципальный район,Вальдиватское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Новопогореловское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Языковское,2331106,2331117,2331339,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,https://www.reformagkh.ru/myhouse?tid=2331339
Ульяновская область,Карсунский муниципальный район,Горенское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Урено-Карлинское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Сосновское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Майнский муниципальный район,,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Майнский муниципальный район,Игнатовское,2331106,2331120,2331435,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,https://www.reformagkh.ru/myhouse?tid=2331435
Ульяновская область,Майнский муниципальный район,Анненковское,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Майнский муниципальный район,Старомаклаушинское,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Майнский муниципальный район,Тагайское,2331106,2331120,2331440,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,https://www.reformagkh.ru/myhouse?tid=2331440
Ульяновская область,Майнский муниципальный район,Выровское,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Майнский муниципальный район,Майнское,2331106,2331120,2331434,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,https://www.reformagkh.ru/myhouse?tid=2331434
Ульяновская область,Майнский муниципальный район,Гимовское,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Барышский муниципальный район,,2331106,2331111,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,
Ульяновская область,Барышский муниципальный район,Измайловское,2331106,2331111,2331164,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331164
Ульяновская область,Барышский муниципальный район,Барышское,2331106,2331111,2371594,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2371594
Ульяновская область,Барышский муниципальный район,Жадовское,2331106,2331111,2331163,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331163
Ульяновская область,Барышский муниципальный район,Живайкинское,2331106,2331111,2331167,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331167
Ульяновская область,Барышский муниципальный район,Ленинское,2331106,2331111,2331165,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331165
Ульяновская область,Барышский муниципальный район,Поливановское,2331106,2331111,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,
Ульяновская область,Барышский муниципальный район,Малохомутерское,2331106,2331111,2331169,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331169
Ульяновская область,Барышский муниципальный район,Земляничненское,2331106,2331111,2331168,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331168
Ульяновская область,Барышский муниципальный район,Старотимошкинское,2331106,2331111,2331166,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331166
Ульяновская область,Николаевский муниципальный район,,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Сухотерешанское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Канадейское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Поспеловское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Головинское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Славкинское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Никулинское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Дубровское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Барановское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Николаевское,2331106,2331122,2331553,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,https://www.reformagkh.ru/myhouse?tid=2331553
Ульяновская область,Чердаклинский муниципальный район,,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Белоярское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Мирновское,2331106,2331119,2332054,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,https://www.reformagkh.ru/myhouse?tid=2332054
Ульяновская область,Чердаклинский муниципальный район,Озерское,2331106,2331119,2332055,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,https://www.reformagkh.ru/myhouse?tid=2332055
Ульяновская область,Чердаклинский муниципальный район,Октябрьское,2331106,2331119,2371754,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,https://www.reformagkh.ru/myhouse?tid=2371754
Ульяновская область,Чердаклинский муниципальный район,Крестовогородищенское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Богдашкинское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Бряндинское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Чердаклинское,2331106,2331119,2332047,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,https://www.reformagkh.ru/myhouse?tid=2332047
Ульяновская область,Чердаклинский муниципальный район,Калмаюрское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Красноярское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Новоспасский муниципальный район,,2331106,2331124,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331124,
Ульяновская область,Новоспасский муниципальный район,Фабричновыселковское,2331106,2331124,2331648,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331124,https://www.reformagkh.ru/myhouse?tid=2331648
Ульяновская область,Новоспасский муниципальный район,Садовское,2331106,2331124,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331124,
Ульяновская область,Новоспасский муниципальный район,Троицкосунгурское,2331106,2331124,2331647,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331124,https://www.reformagkh.ru/myhouse?tid=2331647
Ульяновская область,Новоспасский муниципальный район,Красносельское,2331106,2331124,2331645,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331124,https://www.reformagkh.ru/myhouse?tid=2331645
Ульяновская область,Новоспасский муниципальный район,Коптевское,2331106,2331124,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331124,
Ульяновская область,Новоспасский муниципальный район,Новоспасское,2331106,2331124,2331643,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331124,https://www.reformagkh.ru/myhouse?tid=2331643
Ульяновская область,Цильнинский муниципальный район,,2331106,2331116,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,
Ульяновская область,Цильнинский муниципальный район,Тимерсянское,2331106,2331116,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,
Ульяновская область,Цильнинский муниципальный район,Алгашинское,2331106,2331116,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,
Ульяновская область,Цильнинский муниципальный район,Анненковское,2331106,2331116,2331999,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,https://www.reformagkh.ru/myhouse?tid=2331999
Ульяновская область,Цильнинский муниципальный район,Большенагаткинское,2331106,2331116,2331993,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,https://www.reformagkh.ru/myhouse?tid=2331993
Ульяновская область,Цильнинский муниципальный район,Елховоозерское,2331106,2331116,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,
Ульяновская область,Цильнинский муниципальный район,Цильнинское,2331106,2331116,2331992,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,https://www.reformagkh.ru/myhouse?tid=2331992
Ульяновская область,Цильнинский муниципальный район,Мокробугурнинское,2331106,2331116,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,
Ульяновская область,Цильнинский муниципальный район,Новоникулинское,2331106,2331116,2331996,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331116,https://www.reformagkh.ru/myhouse?tid=2331996
Ульяновская область,Старокулаткинский муниципальный район,,2331106,2331107,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,
Ульяновская область,Старокулаткинский муниципальный район,Мостякское,2331106,2331107,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,
Ульяновская область,Старокулаткинский муниципальный район,Терешанское,2331106,2331107,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,
Ульяновская область,Старокулаткинский муниципальный район,Зеленовское,2331106,2331107,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,
Ульяновская область,Старокулаткинский муниципальный район,Староатлашское,2331106,2331107,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,
Ульяновская область,Старокулаткинский муниципальный район,Старокулатненское,2331106,2331107,2331771,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331107,https://www.reformagkh.ru/myhouse?tid=2331771
Ульяновская область,Мелекесский муниципальный район,,2331106,2331121,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,
Ульяновская область,Мелекесский муниципальный район,Старосахчинское,2331106,2331121,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,
Ульяновская область,Мелекесский муниципальный район,Рязановское,2331106,2331121,2331504,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331504
Ульяновская область,Мелекесский муниципальный район,Мулловское,2331106,2331121,2331498,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331498
Ульяновская область,Мелекесский муниципальный район,Новоселкинское,2331106,2331121,2331501,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331501
Ульяновская область,Мелекесский муниципальный район,Новомайнское,2331106,2331121,2331499,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331499
Ульяновская область,Мелекесский муниципальный район,Николочеремшанское,2331106,2331121,2331503,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331503
Ульяновская область,Мелекесский муниципальный район,Тиинское,2331106,2331121,2331506,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331506
Ульяновская область,Мелекесский муниципальный район,Лебяжинское,2331106,2331121,2331502,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331121,https://www.reformagkh.ru/myhouse?tid=2331502
Ульяновская область,город Новоульяновск,,2331106,2331127,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331127,
Ульяновская область,Радищевский муниципальный район,,2331106,2331129,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,
Ульяновская область,Радищевский муниципальный район,Дмитриевское,2331106,2331129,2331714,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,https://www.reformagkh.ru/myhouse?tid=2331714
Ульяновская область,Радищевский муниципальный район,Октябрьское,2331106,2331129,2331716,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,https://www.reformagkh.ru/myhouse?tid=2331716
Ульяновская область,Радищевский муниципальный район,Ореховское,2331106,2331129,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,
Ульяновская область,Радищевский муниципальный район,Калиновское,2331106,2331129,2331715,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,https://www.reformagkh.ru/myhouse?tid=2331715
Ульяновская область,Радищевский муниципальный район,Радищевское,2331106,2331129,2331713,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331129,https://www.reformagkh.ru/myhouse?tid=2331713
Ульяновская область,Базарносызганский муниципальный район,,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Должниковское,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Лапшаурское,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
